id,region,start,end,strand
7506,ENST00000297186,1620,1820,+
21262,ENST00000616215,594,794,+
19319,ENST00000379056,159,359,+
48423,ENST00000301831,2704,2904,+
24203,ENST00000593866,54,254,+
40192,ENST00000649344,784,984,+
37483,ENST00000225648,461,661,+
32802,ENST00000668499,3,203,+
22987,ENST00000534313,956,1156,+
9213,ENST00000388833,1020,1220,+
31079,ENST00000591660,239,439,+
31229,ENST00000367059,1358,1558,+
29534,ENST00000543050,197,397,+
42515,ENST00000523666,10,210,+
22638,ENST00000338882,558,758,+
8727,ENST00000361776,646,846,+
15749,ENST00000633306,718,918,+
14932,ENST00000621784,21,221,+
1535,ENST00000406503,15,215,+
49075,ENST00000392273,1316,1516,+
21524,ENST00000356189,20,220,+
27715,ENST00000420542,249,449,+
39066,ENST00000540096,374,574,+
6307,ENST00000543362,53,253,+
13803,ENST00000403662,2239,2439,+
14028,ENST00000456211,125,325,+
26297,ENST00000641020,718,918,+
3652,ENST00000398391,151,351,+
18813,ENST00000393785,778,978,+
22724,ENST00000368824,159,359,+
48006,ENST00000269701,1333,1533,+
48556,ENST00000549851,17,217,+
3647,ENST00000006658,1310,1510,+
34873,ENST00000642684,68,268,+
39940,ENST00000659283,286,486,+
3215,ENST00000409967,1678,1878,+
16622,ENST00000368654,2029,2229,+
6255,ENST00000280987,193,393,+
47954,ENST00000266557,319,519,+
10815,ENST00000421241,36,236,+
42021,ENST00000470811,406,606,+
9526,ENST00000381544,103,303,+
26098,ENST00000219794,154,354,+
48996,ENST00000318109,308,508,+
21147,ENST00000619548,164,364,+
32511,ENST00000263634,1339,1539,+
5714,ENST00000550053,136,336,+
26420,ENST00000265379,6148,6348,+
49000,ENST00000264042,2759,2959,+
28003,ENST00000550078,1410,1610,+
7313,ENST00000259477,226,426,+
29341,ENST00000368890,149,349,+
48807,ENST00000378963,88,288,+
45461,ENST00000356798,3222,3422,+
45559,ENST00000583509,873,1073,+
28237,ENST00000593475,313,513,+
16525,ENST00000371099,802,1002,+
31056,ENST00000665241,1647,1847,+
27288,ENST00000409175,1325,1525,+
47865,ENST00000558347,208,408,+
4053,ENST00000393796,17,217,+
45282,ENST00000641237,872,1072,+
48181,ENST00000426658,1027,1227,+
43522,ENST00000397806,0,200,+
20957,ENST00000593756,147,347,+
25181,ENST00000509432,29,229,+
43641,ENST00000463836,38,238,+
47187,ENST00000421757,13,213,+
5101,ENST00000510890,183,383,+
28604,ENST00000409980,389,589,+
46304,ENST00000496634,989,1189,+
44415,ENST00000618136,438,638,+
13901,ENST00000555630,47,247,+
16903,ENST00000654405,966,1166,+
30086,ENST00000373116,62,262,+
5924,ENST00000229971,1566,1766,+
41023,ENST00000581208,1021,1221,+
8430,ENST00000329276,20,220,+
245,ENST00000612195,137,337,+
29911,ENST00000616970,120,320,+
5483,ENST00000613878,401,601,+
5324,ENST00000372685,25,225,+
37527,ENST00000605216,850,1050,+
2364,ENST00000666018,701,901,+
4307,ENST00000380094,248,448,+
47339,ENST00000540947,545,745,+
42722,ENST00000637771,224,424,+
8800,ENST00000261798,795,995,+
11731,ENST00000376873,107,307,+
29590,ENST00000557301,76,276,+
31742,ENST00000406226,1118,1318,+
37090,ENST00000614174,53,253,+
39331,ENST00000388968,964,1164,+
27982,ENST00000304494,105,305,+
13145,ENST00000397680,328,528,+
30035,ENST00000382422,4103,4303,+
18797,ENST00000596827,778,978,+
13811,ENST00000411571,30,230,+
37012,ENST00000511704,339,539,+
5277,ENST00000630288,36,236,+
24549,ENST00000354542,20,220,+
707,ENST00000494157,40,240,+
16047,ENST00000389797,732,932,+
27681,ENST00000584577,0,200,+
23585,ENST00000544551,410,610,+
14527,ENST00000496292,131,331,+
39776,ENST00000456941,211,411,+
1578,ENST00000324194,346,546,+
28672,ENST00000628077,3,203,+
27235,ENST00000367682,1826,2026,+
20181,ENST00000470691,468,668,+
2524,ENST00000652261,1161,1361,+
59,ENST00000252108,958,1158,+
11067,ENST00000577287,262,462,+
1419,ENST00000220888,115,315,+
10597,ENST00000371826,953,1153,+
16151,ENST00000643686,19,219,+
7260,ENST00000282538,805,1005,+
36645,ENST00000193391,1538,1738,+
10769,ENST00000394971,144,344,+
16321,ENST00000422997,128,328,+
42218,ENST00000339841,337,537,+
21903,ENST00000597013,5,205,+
925,ENST00000326756,1719,1919,+
1362,ENST00000639119,639,839,+
29023,ENST00000527420,825,1025,+
40891,ENST00000287912,168,368,+
46117,ENST00000396521,31,231,+
43139,ENST00000061240,846,1046,+
19980,ENST00000518137,211,411,+
16717,ENST00000496206,20,220,+
39010,ENST00000409572,1349,1549,+
42419,ENST00000397514,182,382,+
20147,ENST00000492143,506,706,+
27234,ENST00000588308,325,525,+
44766,ENST00000545387,218,418,+
33003,ENST00000399353,473,673,+
19270,ENST00000426396,80,280,+
26843,ENST00000636477,322,522,+
28505,ENST00000360872,319,519,+
18254,ENST00000398146,3759,3959,+
46295,ENST00000458387,384,584,+
3575,ENST00000645440,12,212,+
17550,ENST00000399985,639,839,+
22920,ENST00000517776,113,313,+
28163,ENST00000649958,69,269,+
22275,ENST00000458276,586,786,+
25844,ENST00000427697,62,262,+
33153,ENST00000383754,15,215,+
48384,ENST00000523771,632,832,+
30457,ENST00000455190,211,411,+
2144,ENST00000282441,1272,1472,+
2167,ENST00000390668,812,1012,+
17803,ENST00000508599,3,203,+
49457,ENST00000667261,628,828,+
32989,ENST00000639591,2932,3132,+
34034,ENST00000572969,612,812,+
45125,ENST00000391805,52,252,+
15058,ENST00000568104,153,353,+
15354,ENST00000542896,121,321,+
43616,ENST00000648296,255,455,+
45005,ENST00000382108,2716,2916,+
27929,ENST00000473233,1538,1738,+
39681,ENST00000406927,50,250,+
21200,ENST00000587184,4702,4902,+
16327,ENST00000330884,390,590,+
30422,ENST00000526056,148,348,+
46382,ENST00000607942,601,801,+
44910,ENST00000381550,966,1166,+
20498,ENST00000403601,154,354,+
2205,ENST00000496627,641,841,+
32110,ENST00000493344,1131,1331,+
43199,ENST00000652268,518,718,+
31298,ENST00000380345,260,460,+
49091,ENST00000328299,612,812,+
25323,ENST00000569965,141,341,+
30434,ENST00000368336,565,765,+
16017,ENST00000280876,981,1181,+
29705,ENST00000282884,592,792,+
10076,ENST00000315683,626,826,+
43784,ENST00000392067,1534,1734,+
45069,ENST00000374719,1,201,+
45345,ENST00000321949,684,884,+
22805,ENST00000644678,1269,1469,+
11943,ENST00000572544,492,692,+
13520,ENST00000510428,1116,1316,+
12766,ENST00000340573,26,226,+
25947,ENST00000202834,86,286,+
48057,ENST00000626374,245,445,+
33208,ENST00000377808,282,482,+
16973,ENST00000637645,18,218,+
28516,ENST00000371564,989,1189,+
44473,ENST00000425146,501,701,+
23044,ENST00000436748,199,399,+
17589,ENST00000559710,82,282,+
29042,ENST00000427250,4,204,+
6677,ENST00000438103,1819,2019,+
1479,ENST00000518001,0,200,+
12328,ENST00000264059,290,490,+
31338,ENST00000588937,44,244,+
561,ENST00000393079,552,752,+
32268,ENST00000330387,657,857,+
1522,ENST00000378429,962,1162,+
39805,ENST00000597643,508,708,+
26346,ENST00000619164,402,602,+
33630,ENST00000523986,31,231,+
6446,ENST00000472056,2204,2404,+
30138,ENST00000559309,141,341,+
44886,ENST00000334661,504,704,+
4290,ENST00000637424,4206,4406,+
26340,ENST00000515000,1941,2141,+
14351,ENST00000458046,1279,1479,+
28524,ENST00000395309,3180,3380,+
32189,ENST00000437974,4358,4558,+
45364,ENST00000527004,178,378,+
22660,ENST00000371249,193,393,+
28015,ENST00000510928,12,212,+
12550,ENST00000420833,93,293,+
22579,ENST00000412356,290,490,+
19311,ENST00000397131,56,256,+
33587,ENST00000372267,15,215,+
26446,ENST00000406687,389,589,+
23223,ENST00000542506,366,566,+
34569,ENST00000269383,892,1092,+
4591,ENST00000652489,70,270,+
13761,ENST00000645407,2323,2523,+
43830,ENST00000437152,1059,1259,+
14530,ENST00000574509,96,296,+
49597,ENST00000530664,223,423,+
24926,ENST00000437684,293,493,+
16970,ENST00000496817,9,209,+
40416,ENST00000427924,238,438,+
6621,ENST00000580033,1,201,+
915,ENST00000393127,925,1125,+
972,ENST00000665728,210,410,+
19427,ENST00000315599,682,882,+
37324,ENST00000612719,677,877,+
30969,ENST00000554345,148,348,+
118,ENST00000603301,739,939,+
10548,ENST00000552672,77,277,+
12801,ENST00000482515,19,219,+
22881,ENST00000601975,80,280,+
20656,ENST00000548961,12,212,+
976,ENST00000262580,1240,1440,+
49602,ENST00000256474,195,395,+
6728,ENST00000523095,1017,1217,+
39983,ENST00000388837,231,431,+
17753,ENST00000558413,68,268,+
2423,ENST00000621341,737,937,+
4407,ENST00000383748,3,203,+
1689,ENST00000315204,743,943,+
3411,ENST00000431972,592,792,+
3133,ENST00000565687,43,243,+
1187,ENST00000484425,58,258,+
16944,ENST00000491672,22,222,+
39252,ENST00000437814,73,273,+
26127,ENST00000546141,1965,2165,+
19083,ENST00000637716,2217,2417,+
1144,ENST00000547315,760,960,+
19803,ENST00000395580,340,540,+
13635,ENST00000348257,243,443,+
36202,ENST00000009180,446,646,+
16383,ENST00000478254,1091,1291,+
25137,ENST00000463439,1352,1552,+
47492,ENST00000399338,1151,1351,+
48710,ENST00000376073,56,256,+
47772,ENST00000550376,255,455,+
12587,ENST00000446859,223,423,+
36031,ENST00000382254,2147,2347,+
41156,ENST00000370461,742,942,+
23655,ENST00000549478,11,211,+
49971,ENST00000356311,154,354,+
46251,ENST00000388975,31,231,+
37914,ENST00000599168,3,203,+
39146,ENST00000334527,216,416,+
39210,ENST00000623876,188,388,+
22797,ENST00000409875,393,593,+
46085,ENST00000329492,806,1006,+
4723,ENST00000622483,1633,1833,+
15063,ENST00000344610,2419,2619,+
9231,ENST00000244303,412,612,+
26709,ENST00000303329,729,929,+
41835,ENST00000369995,765,965,+
39596,ENST00000434739,1596,1796,+
47973,ENST00000612256,89,289,+
11526,ENST00000587760,597,797,+
28553,ENST00000534482,225,425,+
29152,ENST00000294889,91,291,+
15692,ENST00000342649,24,224,+
48328,ENST00000368277,329,529,+
9361,ENST00000616278,10,210,+
15855,ENST00000326407,90,290,+
25402,ENST00000346501,185,385,+
11200,ENST00000596211,34,234,+
15218,ENST00000244776,813,1013,+
3717,ENST00000529803,248,448,+
31811,ENST00000598381,234,434,+
17528,ENST00000329365,176,376,+
46110,ENST00000591597,57,257,+
33084,ENST00000457584,278,478,+
21014,ENST00000371528,856,1056,+
20751,ENST00000428826,1667,1867,+
1158,ENST00000357501,239,439,+
26824,ENST00000586987,419,619,+
20778,ENST00000006015,711,911,+
33603,ENST00000650284,18,218,+
39183,ENST00000464171,256,456,+
43291,ENST00000312990,40,240,+
39772,ENST00000661457,32,232,+
13853,ENST00000532053,236,436,+
9494,ENST00000545950,369,569,+
32739,ENST00000368322,253,453,+
48728,ENST00000438774,186,386,+
6331,ENST00000556897,259,459,+
29004,ENST00000517422,67,267,+
8456,ENST00000554171,157,357,+
24122,ENST00000261461,494,694,+
26488,ENST00000403525,2484,2684,+
10948,ENST00000649865,1300,1500,+
20266,ENST00000548476,54,254,+
47446,ENST00000547173,107,307,+
3920,ENST00000409957,262,462,+
33246,ENST00000379549,1268,1468,+
15820,ENST00000521967,478,678,+
29525,ENST00000591964,40,240,+
1867,ENST00000320736,863,1063,+
3872,ENST00000646117,404,604,+
46991,ENST00000302610,641,841,+
11298,ENST00000327490,34,234,+
21191,ENST00000606225,44,244,+
15383,ENST00000465407,0,200,+
30312,ENST00000369552,434,634,+
3680,ENST00000630287,234,434,+
31137,ENST00000376918,323,523,+
15730,ENST00000405860,211,411,+
47000,ENST00000423335,301,501,+
32701,ENST00000462347,344,544,+
20556,ENST00000395621,1086,1286,+
11651,ENST00000328528,1194,1394,+
23987,ENST00000607131,341,541,+
8506,ENST00000624922,3173,3373,+
17424,ENST00000227524,243,443,+
42122,ENST00000261206,1797,1997,+
44518,ENST00000448997,30,230,+
36799,ENST00000641147,496,696,+
18936,ENST00000340253,2320,2520,+
15405,ENST00000525166,2345,2545,+
29400,ENST00000381842,536,736,+
26605,ENST00000362091,520,720,+
49837,ENST00000372734,750,950,+
5318,ENST00000308344,344,544,+
27966,ENST00000219022,793,993,+
46054,ENST00000642603,1556,1756,+
34967,ENST00000355810,586,786,+
16013,ENST00000650064,1213,1413,+
2660,ENST00000644638,516,716,+
32570,ENST00000381373,5,205,+
36570,ENST00000310447,482,682,+
4205,ENST00000373894,1050,1250,+
41372,ENST00000596926,116,316,+
25452,ENST00000468739,15,215,+
44183,ENST00000655597,572,772,+
19439,ENST00000272164,363,563,+
27469,ENST00000296513,1270,1470,+
33068,ENST00000565362,7,207,+
21414,ENST00000373068,175,375,+
35214,ENST00000540423,308,508,+
15844,ENST00000355947,279,479,+
12565,ENST00000340780,380,580,+
44686,ENST00000389532,446,646,+
24794,ENST00000373445,811,1011,+
38509,ENST00000396426,306,506,+
16509,ENST00000554474,931,1131,+
30983,ENST00000239223,669,869,+
3728,ENST00000635944,27,227,+
47286,ENST00000409349,68,268,+
2966,ENST00000509311,1135,1335,+
12132,ENST00000592141,16,216,+
39526,ENST00000368937,217,417,+
14809,ENST00000308987,32,232,+
32928,ENST00000264852,1382,1582,+
40089,ENST00000560509,378,578,+
30333,ENST00000596677,17,217,+
14975,ENST00000627061,455,655,+
14661,ENST00000394666,41,241,+
24515,ENST00000288774,794,994,+
32054,ENST00000605080,17,217,+
29114,ENST00000540468,99,299,+
743,ENST00000531410,108,308,+
42714,ENST00000555523,40,240,+
16439,ENST00000545128,712,912,+
33105,ENST00000370927,1143,1343,+
11400,ENST00000367733,1207,1407,+
16434,ENST00000613252,1104,1304,+
13031,ENST00000439590,7,207,+
807,ENST00000381730,10,210,+
39767,ENST00000262316,475,675,+
30702,ENST00000629231,8,208,+
22290,ENST00000617987,8,208,+
11702,ENST00000367608,3381,3581,+
39802,ENST00000315985,91,291,+
6516,ENST00000373731,429,629,+
33409,ENST00000545888,196,396,+
15495,ENST00000395780,278,478,+
7290,ENST00000614064,117,317,+
11307,ENST00000369945,46,246,+
16515,ENST00000643187,1881,2081,+
8041,ENST00000253799,1272,1472,+
21780,ENST00000020673,2615,2815,+
13071,ENST00000521925,532,732,+
5868,ENST00000310645,1991,2191,+
32949,ENST00000309996,6572,6772,+
25776,ENST00000546830,64,264,+
45311,ENST00000513837,1435,1635,+
7021,ENST00000369101,1,201,+
20325,ENST00000348160,271,471,+
20753,ENST00000642892,722,922,+
15478,ENST00000545336,598,798,+
95,ENST00000514738,1247,1447,+
6279,ENST00000450756,1,201,+
9796,ENST00000256190,4026,4226,+
37351,ENST00000616381,87,287,+
12934,ENST00000617039,576,776,+
29478,ENST00000325980,296,496,+
33920,ENST00000544914,866,1066,+
7617,ENST00000229239,375,575,+
44125,ENST00000491519,154,354,+
49454,ENST00000651570,84,284,+
16756,ENST00000500576,127,327,+
21663,ENST00000249910,1040,1240,+
16161,ENST00000452451,1226,1426,+
1268,ENST00000371732,1022,1222,+
34345,ENST00000381577,426,626,+
5725,ENST00000421419,188,388,+
17346,ENST00000578692,46,246,+
36286,ENST00000299502,297,497,+
3094,ENST00000483919,135,335,+
42892,ENST00000647265,19,219,+
12952,ENST00000640240,17,217,+
32689,ENST00000487276,619,819,+
49566,ENST00000216832,1364,1564,+
8988,ENST00000312431,78,278,+
44733,ENST00000576886,67,267,+
19940,ENST00000495380,941,1141,+
23192,ENST00000549132,293,493,+
25871,ENST00000618084,181,381,+
47674,ENST00000575354,2455,2655,+
35077,ENST00000512700,157,357,+
43661,ENST00000354185,69,269,+
25647,ENST00000495514,1655,1855,+
15900,ENST00000611340,332,532,+
23742,ENST00000304195,1413,1613,+
11012,ENST00000599386,745,945,+
30454,ENST00000530811,156,356,+
6103,ENST00000356688,383,583,+
43257,ENST00000535543,120,320,+
32864,ENST00000612087,1031,1231,+
35679,ENST00000436747,142,342,+
49074,ENST00000611575,233,433,+
31437,ENST00000539067,460,660,+
14332,ENST00000523303,1184,1384,+
41595,ENST00000417220,788,988,+
16215,ENST00000613496,296,496,+
46422,ENST00000389378,329,529,+
26825,ENST00000409824,510,710,+
49652,ENST00000615421,389,589,+
39015,ENST00000563363,66,266,+
4874,ENST00000503997,23,223,+
32669,ENST00000337682,90,290,+
8828,ENST00000396299,1139,1339,+
8810,ENST00000577092,23,223,+
19005,ENST00000296140,138,338,+
8645,ENST00000476844,99,299,+
27842,ENST00000319769,319,519,+
28971,ENST00000534147,336,536,+
27033,ENST00000373482,25,225,+
35668,ENST00000520087,8,208,+
15891,ENST00000446450,1337,1537,+
1085,ENST00000417625,19,219,+
42231,ENST00000261443,1227,1427,+
38354,ENST00000391932,40,240,+
38538,ENST00000378000,37,237,+
44016,ENST00000576360,896,1096,+
33514,ENST00000545887,90,290,+
30280,ENST00000457095,188,388,+
14477,ENST00000371561,501,701,+
3582,ENST00000570265,331,531,+
43018,ENST00000370477,1021,1221,+
33426,ENST00000317551,895,1095,+
25337,ENST00000350592,67,267,+
15687,ENST00000650739,309,509,+
3295,ENST00000420652,85,285,+
46781,ENST00000238146,1333,1533,+
20785,ENST00000346134,303,503,+
10502,ENST00000425263,1897,2097,+
34740,ENST00000270172,483,683,+
2403,ENST00000336915,616,816,+
15548,ENST00000568252,22,222,+
22093,ENST00000239451,176,376,+
42178,ENST00000454304,251,451,+
7300,ENST00000375809,98,298,+
9070,ENST00000623535,1534,1734,+
8126,ENST00000057513,734,934,+
46508,ENST00000577138,2,202,+
5835,ENST00000399878,2458,2658,+
21830,ENST00000356455,191,391,+
18493,ENST00000395212,468,668,+
17170,ENST00000322066,5,205,+
9069,ENST00000373227,516,716,+
4786,ENST00000339024,85,285,+
46444,ENST00000552692,449,649,+
19329,ENST00000422611,1310,1510,+
27575,ENST00000559991,232,432,+
410,ENST00000479666,60,260,+
43220,ENST00000335670,1189,1389,+
12091,ENST00000405977,999,1199,+
22933,ENST00000553376,795,995,+
33145,ENST00000617334,1569,1769,+
14230,ENST00000389567,57,257,+
17606,ENST00000394920,565,765,+
41332,ENST00000245912,324,524,+
18573,ENST00000508502,1163,1363,+
41362,ENST00000616178,655,855,+
14679,ENST00000317814,30,230,+
46268,ENST00000562295,110,310,+
2816,ENST00000577511,175,375,+
24425,ENST00000589555,361,561,+
13049,ENST00000265605,319,519,+
16074,ENST00000567530,242,442,+
40041,ENST00000344731,635,835,+
34237,ENST00000368184,1783,1983,+
41356,ENST00000564387,10,210,+
24960,ENST00000620810,245,445,+
32498,ENST00000436683,2023,2223,+
11443,ENST00000341062,116,316,+
24257,ENST00000484875,1872,2072,+
45279,ENST00000510387,160,360,+
20793,ENST00000445129,469,669,+
37143,ENST00000552142,132,332,+
39831,ENST00000545131,177,377,+
26481,ENST00000560119,0,200,+
4585,ENST00000393699,312,512,+
48677,ENST00000643504,149,349,+
448,ENST00000617607,141,341,+
22268,ENST00000536880,664,864,+
43492,ENST00000333254,483,683,+
14587,ENST00000410046,50,250,+
39386,ENST00000511446,184,384,+
45248,ENST00000383738,32,232,+
8977,ENST00000368259,212,412,+
4417,ENST00000264669,225,425,+
25118,ENST00000641047,254,454,+
14418,ENST00000446488,68,268,+
8965,ENST00000641159,524,724,+
48899,ENST00000427057,19,219,+
25423,ENST00000358230,191,391,+
21408,ENST00000358296,865,1065,+
46985,ENST00000445922,85,285,+
4041,ENST00000357578,304,504,+
37153,ENST00000265339,119,319,+
12741,ENST00000372336,484,684,+
18038,ENST00000415995,10,210,+
49271,ENST00000539187,494,694,+
30227,ENST00000543987,712,912,+
23266,ENST00000579690,1263,1463,+
39245,ENST00000515829,2486,2686,+
26248,ENST00000369124,160,360,+
40969,ENST00000388901,164,364,+
25771,ENST00000311916,523,723,+
19191,ENST00000295131,1311,1511,+
39354,ENST00000380649,1923,2123,+
10558,ENST00000405334,1259,1459,+
19923,ENST00000327783,332,532,+
23594,ENST00000377904,854,1054,+
10511,ENST00000406925,107,307,+
12621,ENST00000425175,1607,1807,+
19436,ENST00000215473,388,588,+
34271,ENST00000396081,517,717,+
12715,ENST00000615868,11,211,+
47009,ENST00000469257,36,236,+
16319,ENST00000391854,15,215,+
47472,ENST00000510303,24,224,+
14024,ENST00000282026,240,440,+
45685,ENST00000618048,83,283,+
19215,ENST00000394288,488,688,+
35673,ENST00000323460,1542,1742,+
22916,ENST00000262640,558,758,+
29342,ENST00000347471,723,923,+
48516,ENST00000216774,180,380,+
36544,ENST00000613909,1023,1223,+
16217,ENST00000531964,160,360,+
35526,ENST00000409968,4045,4245,+
4516,ENST00000221930,518,718,+
44306,ENST00000409796,195,395,+
18631,ENST00000319778,1424,1624,+
10101,ENST00000641856,7,207,+
11913,ENST00000335117,935,1135,+
22741,ENST00000393925,2116,2316,+
1135,ENST00000394122,110,310,+
42494,ENST00000618549,633,833,+
34477,ENST00000377403,14,214,+
34945,ENST00000297578,174,374,+
41410,ENST00000519449,1325,1525,+
33955,ENST00000431736,895,1095,+
47090,ENST00000330854,525,725,+
33217,ENST00000418185,477,677,+
